timestamp,AI1,AI3,DIO0,DIO1,DIO2,DIO5,DIO6,DIO7
15.818714380264282,1.13259879834043,3.257241764274727,0,1,0,1,0,0
15.83974814414978,1.3651393700436054,4.403059187697435,1,1,0,0,0,0
15.860189199447632,3.328790582546948,1.918198183472955,0,0,0,1,0,1
15.880570888519287,0.6972859673118098,0.09408296211703471,1,1,0,1,0,1
15.903738975524902,1.7888849183248612,2.7066551593562496,0,0,0,0,0,1
15.925725936889648,1.5100220528349988,4.670792827742705,0,1,0,0,0,0
15.946560859680176,4.179312329216377,0.5130533253228969,0,0,0,0,0,1
15.96711277961731,3.2137337741052487,3.9288886421702425,0,1,0,0,0,0
15.988117456436157,1.777068951548935,1.3306791436903254,1,0,0,1,0,0
16.008896350860596,3.2638009342086423,1.0732990176326618,1,1,0,0,0,1
16.029880046844482,0.779584889407931,4.333994951787693,0,1,0,0,0,1
